Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012464
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023811
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009346
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018573
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012892
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00902
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021198
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01701
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017169
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031141
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022683
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032689
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.000579
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018635
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0303
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015088
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017019
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011317
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027826
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025534
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015962
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015519
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031044
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022629
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033821
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02452
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018061
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012744
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019047
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021006
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013957
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018294
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038061
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021255
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035148
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022937
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031512
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032335
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017288
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020405
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025891
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012576
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0235
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025367
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023103
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01271
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020948
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027974
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015407
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016527
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039912
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031958
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038809
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025622
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015796
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014481
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018676
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044108
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014822
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029624
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01945
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01315
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017054
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019566
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029058
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010205
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032356
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03077
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012783
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012662
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021523
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009047
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020317
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018944
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028104
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021606
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014125
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02351
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018526
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016645
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015533
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019822
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013252
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021335
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023844
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019875
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025768
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020859
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017914
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012322
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029272
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031588
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028957
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017833
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024411
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027044
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024168
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018747
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016568
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008794
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027231
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031974
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017936
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025089
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013518
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041227
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025481
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018087
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027825
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028657
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026503
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010396
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02848
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01146
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031784
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016876
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020007
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021428
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018626
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016832
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018199
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022855
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021649
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012388
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019884
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016474
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023152
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021466
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022208
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032939
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021494
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017172
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012144
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018861
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025605
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021901
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026554
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015311
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013495
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013704
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020713
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019469
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04211
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011307
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02021
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018607
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015714
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020257
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031746
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031297
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013343
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009254
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033993
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022141
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021142
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017081
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013637
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0183
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022759
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012033
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030117
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012511
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032265
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015842
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009693
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030209
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032717
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01889
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006974
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019356
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014376
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020858
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031985
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027406
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004347
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013965
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009788
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017049
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00265
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019547
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01841
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025501
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018097
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018879
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017555
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014373
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023155
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015379
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008426
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029695
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021651
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028152
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020819
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027299
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040868
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005007
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032202
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02188
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01237
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024894
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016833
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014779
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023849
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020384
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017472
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041838
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014823
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015396
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019719
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014943
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016033
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01867
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037342
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011601
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010819
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018616
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018342
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016867
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012773
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022377
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026982
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011011
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042648
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012744
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024916
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025442
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0111
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009362
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015207
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023794
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014919
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028994
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016647
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020082
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025715
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019667
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017108
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023192
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02094
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018629
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016684
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020473
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024463
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023317
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01698
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018742
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023303
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02963
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02771
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01595
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016101
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041471
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015746
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016703
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027069
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01386
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025378
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020529
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018957
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017917
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021651
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015145
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021938
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020705
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019492
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027431
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028127
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018244
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016664
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036639
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025459
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018639
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023699
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014502
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021734
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020934
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018721
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012007
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014154
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007776
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009587
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039093
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013512
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025486
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019541
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022613
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013786
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027163
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013836
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039329
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023403
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013093
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029637
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016701
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03226
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020544
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027933
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027844
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015127
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033944
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020795
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019567
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022452
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014303
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013943
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017073
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023365
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022028
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021711
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019405
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030488
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027487
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020247
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022805
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010671
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027358
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035798
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014399
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009852
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022722
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021113
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016292
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026079
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020476
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024312
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015879
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022801
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035944
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016733
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012892
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018234
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02018
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021074
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009353
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017008
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017199
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034517
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018369
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022503
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017007
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019098
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035038
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013486
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008326
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031088
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012645
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016306
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030223
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034787
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011599
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017232
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024336
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017447
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027783
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015319
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026457
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014368
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028703
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027015
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016961
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036383
