Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257385125092389
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00980478784336463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0313231243110293
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184790519111511
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137732078858534
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168497333682494
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0106740288446255
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153534886758388
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247029235300559
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151054502079249
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187218576698516
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010161207393437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195429129825908
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179330965750036
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156250547919594
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168749873516169
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208440096925653
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193649692113394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022249819335659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204061285887362
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134535824289027
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159077886468344
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193805184615402
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205131990991452
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00833314087231274
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190935607953445
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0279089743608742
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110073841498506
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0287512193423057
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177085914571136
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161946136428232
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00776172022925735
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180202693675761
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207035561157882
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158670155613184
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208453812438856
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183861339586047
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215442908691052
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143309834323047
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0151874771775729
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240143681655958
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121150559309008
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195672986884491
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00834281285176769
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226298441449873
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218477798061709
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152380991083623
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126580256950248
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024290479197274
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00241823471057079
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151858614808175
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189708862100822
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0268734202951416
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118751996173927
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139994722193382
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126694374187981
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113720857925242
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167812205094383
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0310716682576235
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00693997473764594
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177595003871855
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238977334325569
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159907831737039
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121951635208105
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.030771726494713
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017208745906345
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193333828769521
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205094207180323
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00235303902003875
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167356484520801
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175039350634102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134276172839748
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193353005584946
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115137739211325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00796975128905066
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0095401968346057
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181409788505596
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117051092451811
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0315040384635028
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229360520150705
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011725757576746
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024775316190913
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223844686449373
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250036943007084
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187673640330787
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130221500520954
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143895360125533
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00193288201476179
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00863077157399273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154817758223528
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194294734777712
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174432938164272
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172748098885397
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212015995525945
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010390199448971
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183237874039828
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017971159485911
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224013730172671
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141386768853103
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229459098209683
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236644915891401
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174726256349322
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151103884718519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00480793496302223
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122609611299136
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174936309055107
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159119810789766
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115582587886509
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166626402744083
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179063837790369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188977870044219
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134085024888396
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219619965675068
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157359056204152
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193607536427509
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0052302114416279
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123836444078589
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170755374570293
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263014787066339
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198697057795096
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00278243193659066
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150177499389017
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011182677829177
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185214770767421
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0106412185102922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.03469688281054
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171338914146808
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0311462600810503
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00792917615117519
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232045438095789
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0280675012784843
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014664132777652
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00816778992793865
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145466495917491
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00933023211313217
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188134161943758
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0267564107796214
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138801311092762
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244706064567649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140013362589154
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134242809037798
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263245812793607
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172585669309055
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165139661332968
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190349148422576
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220022013584114
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112326083567579
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145010958179876
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0284062098398377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196141441183477
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00898620192376745
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196111670744759
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130168073229919
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018391663930177
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224030816064206
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152708187110494
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187420109822834
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209077375495936
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229691192202151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181348051478649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150095796622459
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0325498903018497
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00795315772564962
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240215959081333
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140457045182031
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179241052297912
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201433117859645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213639275285869
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0258285260470248
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159582133743629
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161064978496845
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0025237615971019
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00785501192148942
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142980808386546
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0082285071368703
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00573604312822663
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116775035692057
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108827503671335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214156180210541
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250157751250645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250163472163783
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206975832781649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285130174566059
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178502308706277
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00549433397602066
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155424074081443
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106475109434462
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183688468311759
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226308778306902
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233722997456665
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102915309982864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237231403195552
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213425576543027
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00750911482922164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.030185371349456
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135676764459526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0300670720881159
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189073416761393
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0414789705135005
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0033272258784476
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108307810159478
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100203270673757
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159583457523984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234423802601795
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249257900368405
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180255468391171
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285844779142228
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189540790025273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175305076278287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191757902643465
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220312095661582
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172078302190441
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249569993643945
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164757184664872
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011488002766982
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133392725193134
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00869310108426711
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165056175166355
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00948155465562025
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00948017027857831
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020760188702865
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020023956331214
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.024668768120193
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193394554678807
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192633485742189
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.03113146178174
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212835277658631
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111229993791095
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204983117037434
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0081757462365427
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247628058858753
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245129913301132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.026332662094842
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153448534434209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176406108713731
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216453306217164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234432821211107
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012999882058789
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0104968355403216
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179834772920616
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216395416272037
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00602578216985523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020401467408753
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169324863846603
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176222108641659
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00938015670045907
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180004428483519
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145255808595305
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015832839718048
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226453689450035
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212771875683896
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00387330214103027
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233036407842741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221161125673302
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0241235052041164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175031152985416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183709365699922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0299144383600034
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252438210413837
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167945682283755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0282124873598125
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111350910602036
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0300337988293977
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179513239472007
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130318309396374
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0246714196075942
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206750855751906
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157829536551334
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242445973468531
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107962145760648
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195149529060847
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145571180352872
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205224237885195
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0303655275672577
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117466375054291
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103868697030493
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140831726874343
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231807703881526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016209991764517
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016572380415096
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207357608838754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264408811968359
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238252358967937
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264001381535228
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127751656061213
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00796611254537926
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0310081824734821
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215735293513128
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213575847121831
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136049154769926
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134241924876588
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705496481564784
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191527936268189
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00777521003185955
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169023505743223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0270513615284424
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00944394013636519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00193866475451342
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146747796462387
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019460024226005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255860161617327
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239407610011639
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156529530904403
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125727979017894
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00801065827082526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229251058018875
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177742098982129
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174692224610846
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173963348982933
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187774354808858
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169906920180733
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136485284588941
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116144166732111
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244039360391773
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196099843142788
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011479691365945
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192851358786475
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197237127464959
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209378787150906
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115982318667225
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023166129330913
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262147294923564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187366120133778
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0043292012437634
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238550344975573
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00575827163710107
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00980905180059265
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00590771890168263
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129850504714815
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175912294471827
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168253179642824
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00959773734089931
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143751743037584
